,cushion,emerald,heart,oval,pear,princess,round
cushion,1021,0,0,1,0,0,0
emerald,1,668,0,0,0,0,0
heart,0,0,741,0,0,1,2
oval,0,0,0,1275,0,0,0
pear,0,1,0,0,846,0,0
princess,1,0,0,0,0,781,2
round,0,0,0,0,1,0,4104
